id,nombre,codigo_postal
1,Tržič,4290
2,Dovhe,
3,Karuri,
4,Bojonghaur,
5,Overyata,617071
6,Chrást,330 03
7,Bayramaly,
8,Longtang,
9,Cibeureum Satu,
10,Ourozinho,3630-139
11,Johanneshov,121 48
12,Cerro Azul,3313
13,Alua,3109
14,Tabālah,
15,Vimmerby,598 93
16,Cibenda,
17,Suidong,
18,Kaolinovo,9960
19,Zavetnoye,357014
20,Lanuza,8314
21,San Francisco,36441
22,Manna,
23,Alimono,7005
24,Quţūr,
25,Lidköping,531 85
26,Mella,10510
27,Nanyue,
28,Hajoho,
29,Ústí nad Labem,403 40
30,Cieplice Śląskie Zdrój,58-588
31,Krajan,
32,Krajan,
33,Shihudang,
34,Poroj,1216
35,Il’ichëvo,188838
36,Tsiroanomandidy,
37,Škofljica,1291
38,Gastello,694210
39,Prainha de Baixo,9940-035
40,Merdeka,
41,Maguling,6313
42,Grammatikó,
43,Jifnā,
44,Nzega,
45,Tangchijie,
46,Saubara,44220-000
47,La Roche-sur-Yon,85923 CEDEX 9
48,Yongning,
49,Suita,956-0123
50,Kalibo (poblacion),8113
51,Bang Bo,10560
52,Sarandi,99560-000
53,La Playosa,5911
54,Yulin,
55,Los Charrúas,3212
56,Pemex,96684
57,Stockholm,106 42
58,Wa’eryi,
59,North Cowichan,V9L
60,Valka,
61,Sóc Sơn,
62,Guangsheng,
63,Borzytuchom,77-141
64,Sugihan,
65,Karangtanjung,
66,Fauske,8206
67,Yangkou,
68,Saint-Pierre,97500
69,Yanhe,
70,Chendian,
71,Lenart v Slov. Goricah,2235
72,Yujiawu,
73,Russkaya Polyana,646780
74,Kangping,
75,Iwatsuki,339-0061
76,Tādif,
77,Xiangshan,
78,Lifuta,
79,Cibangban Girang,
80,Sandakan,90736
81,Wuguishan,
82,Walferdange,L-7274
83,Pingshan,
84,Khun Han,33150
85,Henglin,
86,Wanzhai,
87,Karuri,
88,Xiaochi,
89,Xichuan,
90,Magangué,132527
91,Hadakewa,
92,Taiping,
93,Yuncheng,
94,Mayanhe,
95,Donglai,
96,Gugut,
97,Bordeaux,33911 CEDEX 9
98,Bochum,44795
99,Kalijeruk,
100,Loivos,5425-055
101,Tingloy,4203
102,El Coco,
103,Piraquara,83300-000
104,Zhongxing,
105,Birqīn,
106,Kalawit,7124
107,Poděbrady,290 01
108,Juliaca,
109,Bojano,84-208
110,Hallsberg,694 24
111,Angatel,4335
112,Prislonica,
113,Bandar-e Ganāveh,
114,Altay,
115,Aqtoghay,
116,Bergem,L-3318
117,Navoiy,
118,Saint-Maur-des-Fossés,94109 CEDEX
119,Pedro Leopoldo,33600-000
120,Bollnäs,821 94
121,Dongxiang,
122,Lexington,40510
123,Daliu,
124,Željezno Polje,
125,Baş Göynük,
126,Brumadinho,35460-000
127,Arras,62010 CEDEX
128,Iguape,11920-000
129,Quzhou,
130,Thị Xã Lai Châu,
131,Borucin,47-451
132,Providence,2912
133,Citangtu Kaler,
134,Nueva Guinea,
135,Powidz,62-430
136,Ancahuasi,
137,Huaping,
138,Banjar Cemenggon,
139,Gampang,
140,Taoling,
141,Windsor,J1S
142,Orlândia,14620-000
143,Zuolan,
144,Bagnolet,93175 CEDEX
145,Booterstown,D04
146,Arada,
147,Puwa,
148,Masis,
149,Keyinhe,
150,Algarvia,9630-224
151,Pingqiao,
152,Mbanza Congo,
153,Taibao,
154,Reykjanesbær,235
155,Tongqian,
156,Rosais,9800-226
157,Hepingyizu,
158,Shuanglongchang,
159,Strabychovo,
160,Daqiao,
161,Anding,
162,Nakhodka,692909
163,Cambita Garabitos,11204
164,Naka,999-0601
165,Zhetang,
166,Zhuge,
167,Dampit Satu,
168,Kuwait City,
169,Isak,
170,Shencun,
171,Mae Lao,57250
172,Batal,3309
173,San Clemente,
174,Sułów,56-306
175,San Francisco,30103
176,Verona,37142
177,H̱olon,
178,Beiguoyuan,
179,Seremban,70690
180,Nandong,
181,Khyzy,
182,Malummaduri,
183,Lebedyn,
184,Phu Sang,63120
185,Kousséri,
186,Huanshan,
187,Belém,58255-000
188,Huoshaoping,
189,Oncativo,5986
190,Palpalá,4612
191,Daping,
192,Brudzeń Duży,09-414
193,Zarasai,32001
194,Garupá,3304
195,Lom Sak,67110
196,Bailadores,
197,Portela,6100-460
198,Bürenhayrhan,
199,Kalidung,
200,Jinchuan,
201,Ashton,6715
202,Machang,
203,Namyang-dong,
204,Castelo de Vide,7320-105
205,São Martinho de Árvore,3025-483
206,Kolpashevo,636465
207,Klole,
208,Liwan,3808
209,Guyam Malaki,4125
210,San Antonio,78205
211,Balayang,5800
212,Ambato Boeny,
213,Shimeitang,
214,Aswan,
215,Wangqingtuo,
216,Baucau,
217,Pontang Tengah,
218,Jazovo,
219,Mandiana,
220,Lavras,37200-000
221,Xinzhaiping,
222,Águia Branca,29795-000
223,Yartsevo,215807
224,Pincher Creek,J0J
225,Tubo,2814
226,Gangmei,
227,Sandymount,D04
228,Hexi,
229,Delodpeken,
230,Taohua,
231,Takasaki,985-0862
232,Dondo,
233,Shar’ya,157510
234,Hovtashen,
235,Brunflo,834 33
236,Stare Pole,82-220
237,Qiaotou,
238,Sindangsari,
239,Khvalovo,187435
240,Córdoba,523548
241,Saronída,
242,Myślenice,32-400
243,Carrascal,2710-145
244,Mahalapye,
245,Americana,13465-000
246,Sam Phran,73110
247,Živinice,
248,Palmas,77000-000
249,Alvega,2205-105
250,Hudong,
251,Enskededalen,121 32
252,Orange,84104 CEDEX
253,Zhangwan,
254,Kedungwringin Satu,
255,Nikol’sk,630025
256,Pasiragung,
257,Khadīr,
258,Gjirokastër,
259,Kinsealy-Drinan,D17
260,Daur,67410
261,Meadow Lake,S9X
262,Stockholm,102 63
263,Visconde do Rio Branco,36520-000
264,Haveli,69091
265,Nanping,
266,Sabanagrande,83047
267,Lianzhou,
268,Dapaong,
269,Peuteuy,
270,Janiuay,5034
271,Areia Branca,49580-000
272,Pentaplátano,
273,Żabieniec,05-509
274,Velikovechnoye,352625
275,Al Ḩashwah,
276,Palhoça,88130-000
277,Pisões,2435-107
278,Arzila,3045-356
279,Formosa,73800-000
280,Bansalan,8005
281,Al Ḩarajah,
282,Penang,
283,Disina,
284,Niaohe,
285,Baoyang,
286,Orlândia,14620-000
287,Pingdingshan,
288,Dārayyā,
289,Córdoba,5147
290,Strasbourg,67200
291,Evansville,47737
292,Huanchaco,
293,Vilya,607040
294,Jinli,
295,Santa Cruz,5105
296,Pudong,
297,Zābolī,
298,San Jerónimo,15007
299,Teruel,44071
300,Megati Kelod,
301,Narawayong,
302,Longzhou,
303,New York City,10045
304,Trelleborg,231 43
305,Kubangsari,
306,Shatoujiao,
307,Olbramovice,671 76
308,Demuk,
309,Khlong Hat,27260
310,Liboran,7413
311,Butterworth,13800
312,Jönköping,551 84
313,Chaykovskaya,617010
314,Bilajari,
315,Solânea,58225-000
316,Zhangye,
317,Gansa,
318,Ferreiros,2420-316
319,Buawan,9025
320,Tapan,
321,Piancheng,
322,Dois Córregos,17300-000
323,Xiguantun Muguzu Manzuxiang,
324,Dongjingcheng,
325,Matang,
326,Diaofeng,
327,El Crucero,
