id_clientes,nombre,apellido,usuario,clave,tiempo_registro,direccion,correo,telefono,ciudad,direccion_entrega
1,Chiquia,Dottridge,cdottridge0,gTC0fcBW,20/12/2018,9 Huxley Trail,cdottridge0@i2i.jp,+355 (280) 931-9829,Fier,66253 Ronald Regan Court
2,Irving,Godleman,igodleman1,oJI61Ao1VsT,27/5/2019,918 Valley Edge Crossing,igodleman1@ocn.ne.jp,+81 (617) 912-2476,Tsukawaki,35 Arkansas Point
3,Walden,Whatford,wwhatford2,vHfK5LCtl0,26/1/2019,9 Basil Street,wwhatford2@salon.com,+46 (577) 880-2950,Tyresö,56983 Fairview Avenue
4,Daffi,Burnet,dburnet3,9IY4Rg,4/12/2018,6244 Anhalt Parkway,dburnet3@army.mil,+353 (962) 291-7656,Old Kilcullen,69255 4th Way
5,Glenine,Leirmonth,gleirmonth4,VT23XGSzW4,24/4/2019,7 Cascade Junction,gleirmonth4@diigo.com,+86 (808) 945-1773,Jiyizhuang,7667 Carberry Avenue
6,Rollins,Maton,rmaton5,sDySwNe,16/10/2018,0 Summerview Court,rmaton5@free.fr,+81 (993) 222-9463,Himi,3220 Bartelt Circle
7,Anastassia,McKevitt,amckevitt6,c1OW334QH,2/7/2018,46797 Hayes Alley,amckevitt6@wiley.com,+7 (537) 748-2975,Neftegorsk,06 Fulton Trail
8,Mireille,Gatland,mgatland7,daIGSf,12/12/2018,30100 Lerdahl Road,mgatland7@hhs.gov,+62 (174) 830-1128,Garajati,062 Nancy Junction
9,Yasmin,Minnis,yminnis8,lQXqjPEyfg,18/12/2018,6196 Acker Junction,yminnis8@zdnet.com,+351 (289) 973-6671,Pomar,6976 Lerdahl Street
10,Carl,Dabell,cdabell9,BPeDnVFcFH,13/5/2019,9 Troy Park,cdabell9@shareasale.com,+225 (967) 907-9183,Sassandra,34094 Northport Alley
